timestamp,Open,High,Low,Close,Volume,vwap,symbol,date,RV_5m,RV_norm_5m,vol_label_5m,RV_10m,RV_norm_10m,vol_label_10m,RV_15m,RV_norm_15m,vol_label_15m,RV_30m,RV_norm_30m,vol_label_30m,RV_60m,RV_norm_60m,vol_label_60m,log_ret_1m,roll_ret_5m,roll_vol_15m,vwap_dev,vwap_z_30m,volume_z_30m,roll_vol_15m_volume,hl_spread,hl_range_15m,time_sin,time_cos,is_open30,is_close30
2020-01-02 15:09:00,71.98,71.99,71.94,71.97,410076.0,71.68674795851011,AAPL,2020-01-02,0.001604414087436515,1.7765123253474857,1,0.002775583975237569,2.0786082700553017,1,0.0030271747206548263,1.8069005317078957,1,0.0035279649556506547,1.4117645027822703,1,0.004437151421051132,1.173429547023835,1,0.0,0.0015295838343401522,0.000636603854567273,0.003951246911825667,1.8198118811571267,-0.7131886022870715,556221.3333333334,0.0006947339169097841,0.003890509934695028,-0.37709484168831947,-0.9261746489577769,0,1
2020-01-02 15:10:00,71.97,71.98,71.93,71.95,459176.0,71.69070447197007,AAPL,2020-01-02,0.001857249698688342,2.0564684683362944,1,0.0027616335932549164,2.06816096252713,1,0.003065592519348108,1.8298318611790012,1,0.003519761829465829,1.4084819071484809,1,0.00443061733391102,1.1717015710803818,1,-0.00027793218633603096,-1.2517114081345149e-16,0.0006148529016960655,0.0036168639984744226,1.7870763230139308,-0.3874532064696404,555624.5333333333,0.0006949270326615311,0.0033356497567756647,-0.3919666098600747,-0.9199794436588243,0,1
2020-01-02 15:11:00,71.95,71.96,71.82,71.85,668732.0,71.69411651063098,AAPL,2020-01-02,0.0012620795886047898,1.3974571541616503,1,0.0023899124107416773,1.789782527206822,1,0.0027883313969605883,1.6643365344488787,1,0.0032602435861192065,1.304632053653096,1,0.004227253353579205,1.1179208273830672,1,-0.0013908208083429645,-0.001946607956177702,0.0006660806525879068,0.002174285659073611,1.7406667360950563,0.8093559253293175,557015.4666666667,0.0019485038274182406,0.003061934585942921,-0.4067366430758004,-0.9135454576426009,0,1
2020-01-02 15:12:00,71.85,71.86,71.78,71.82,463568.0,71.69595829770569,AAPL,2020-01-02,0.0019417707930314005,2.150055757944435,1,0.0023900550497742397,1.7898893482129101,1,0.002770946869373734,1.6539598251278578,1,0.0034199757625217723,1.3685511173150275,1,0.0042430804768156674,1.1221063987750963,1,-0.00041762372709714903,-0.001808444535440234,0.0006592724048078083,0.001730107320404918,1.6630097504639076,-0.32011563120782804,554484.5333333333,0.0011138958507379323,0.0032024505708716793,-0.42140110777252987,-0.9068743608505451,0,1
2020-01-02 15:13:00,71.82,71.84,71.78,71.8,443288.0,71.6973938420092,AAPL,2020-01-02,0.001966598189149394,2.177546276480314,1,0.002438518303057227,1.8261830146868925,1,0.0028127164375542127,1.6788918035959493,1,0.0034341116775321225,1.3742078013458583,1,0.004243024725224955,1.1220916549546522,1,-0.0002785127437582267,-0.0023648894655343713,0.0006383888173099521,0.0014311002463617078,1.582231969289359,-0.4223059113659853,551929.3333333334,0.0008356545961003103,0.0032033426183844566,-0.4359561977876099,-0.8999678847662123,0,1
2020-01-02 15:14:00,71.8,71.85,71.74,71.76,508308.0,71.69836894330766,AAPL,2020-01-02,0.00226488892434725,2.5078333088402953,1,0.002567029845055737,1.9224240783256887,1,0.0027884564841867514,1.6644111981853067,1,0.0033914570960722414,1.3571389742052584,1,0.004287913598020137,1.1339627688004768,1,-0.0005572583036377226,-0.002922147769172094,0.000617882513017824,0.0008595879878534038,1.5009126886286461,-0.05014879529218319,506538.4,0.0015328874024526117,0.0037625418060202092,-0.45039813534659706,-0.892827821965864,0,1
2020-01-02 15:15:00,71.76,71.76,71.65,71.69,684124.0,71.69819711233436,AAPL,2020-01-02,0.002043830633911754,2.2630630960541644,1,0.0024389508095501115,1.8265069146592885,1,0.002615800417781877,1.5613539362238706,1,0.003274753393732678,1.310438356036596,1,0.004175371222367094,1.1042003071776882,1,-0.0009759498857598777,-0.0036201654685959405,0.0006663239286422692,-0.00011432801192357546,1.3999174152835152,0.9956298629111315,509097.86666666664,0.0015343841539963653,0.005021620867624486,-0.46472317204376784,-0.8854560256532102,0,1
2020-01-02 15:16:00,71.69,71.75,71.66,71.67,460444.0,71.6978127710154,AAPL,2020-01-02,0.00202949167109507,2.2471860575913327,1,0.00248635216558382,1.862005336448191,1,0.0026925782265992226,1.6071821015520416,1,0.0032658134768515966,1.3068609233043575,1,0.004166038151404354,1.101732124284449,1,-0.00027901785895292675,-0.0025083625192059028,0.0006702071636856618,-0.00038791658964872707,1.3035475592378944,-0.377748848266754,503341.06666666665,0.0012557555462537101,0.005023022185014643,-0.4789275898150306,-0.8778544091784046,0,1
2020-01-02 15:17:00,71.67,71.79,71.65,71.78,373080.0,71.69871055478791,AAPL,2020-01-02,0.0013935168919972055,1.5429931422307543,1,0.001976783432807525,1.480394190267774,1,0.0022175135840515987,1.3236191643492499,1,0.0028833139203794725,1.153798377914726,1,0.0038834065014963152,1.0269886013673015,0,0.001533635713633284,-0.0005571030784754698,0.0007479995586434289,0.00113376439524636,1.2464451662373897,-0.8868110815255807,488820.26666666666,0.0019504040122596902,0.005015324602953461,-0.49300770190293636,-0.8700249455414398,0,1
2020-01-02 15:18:00,71.78,71.81,71.71,71.81,383072.0,71.69994495450034,AAPL,2020-01-02,0.0014418262991010473,1.5964844807961796,1,0.00201093642876198,1.505971042011926,1,0.0022864916175637214,1.3647916954815984,1,0.0029366028238646206,1.1751226776961132,1,0.0038708262065773194,1.0236616719102207,0,0.00041785640276489336,0.00013926606804765028,0.0007480103849594026,0.0015349390514804832,1.2028949654682173,-0.8009699013355748,490578.13333333336,0.0013925637097898416,0.005013229355242994,-0.5069598538135899,-0.8619696668800496,0,1
2020-01-02 15:19:00,71.81,71.81,71.69,71.72,547688.0,71.7002580272013,AAPL,2020-01-02,0.001208271652310042,1.3378774840642234,1,0.0016265816071050036,1.2181313952711208,1,0.001932073050572537,1.1532416013380422,1,0.002936081144659681,1.1749139204684673,1,0.003703918991731538,0.9795221240502339,0,-0.0012540933852940772,-0.0005575690136087043,0.0008150886765313765,0.0002753403312887473,1.1419459822293927,0.19711012293424215,508851.4666666667,0.00167317345231462,0.005019520356943662,-0.5207804242651622,-0.8536906639422722,0,1
2020-01-02 15:20:00,71.71,71.73,71.67,71.72,312500.0,71.70043231929931,AAPL,2020-01-02,0.0013308784284407874,1.4736357341774489,1,0.0016325342769913651,1.2225892927676796,1,0.001976779263440797,1.179926443561101,1,0.0029393748282113045,1.1762319339918534,1,0.0037065224537686705,0.980210624168673,0,0.0,0.0004183808721511734,0.0007482829861842964,0.00027290882450400634,1.0835321774016213,-1.1530390304582798,485572.5333333333,0.00083658672615731,0.005019520356943662,-0.5344658261278001,-0.8451900855437954,0,1
2020-01-02 15:21:00,71.73,71.77,71.68,71.71,309176.0,71.70051516551166,AAPL,2020-01-02,0.0014363532463356951,1.5904243584306,1,0.0017695030554683861,1.3251638998491821,1,0.0020491061142598184,1.2230978615535772,1,0.002965585294369921,1.186720418483414,1,0.0037143001287682715,0.9822674738872518,0,-0.000139440842448735,0.0005579578886553651,0.0007352757218004684,0.0001322840493745212,1.028465481985049,-1.1760522141646566,464008.0,0.0012550550829729355,0.005020220331892336,-0.5480125073546696,-0.8364701380102271,0,1
2020-01-02 15:22:00,71.71,71.73,71.65,71.68,451952.0,71.70025873782933,AAPL,2020-01-02,0.0014020639828270143,1.5524570408115006,1,0.0017249571493726493,1.2918038971853174,1,0.0020107586445508485,1.2002085109871847,1,0.0029490752172868025,1.1801136803051298,1,0.0036932670501621293,0.976705158437698,0,-0.00041843922780824806,-0.0013941170527861668,0.0007291843772192152,-0.0002825476251543078,0.9690094450134855,-0.3423081420759832,462805.6,0.0011160714285714047,0.00474330357142842,-0.561416951903881,-0.8275330846044497,0,1
2020-01-02 15:23:00,71.68,71.68,71.57,71.64,871352.0,71.69884075988921,AAPL,2020-01-02,0.0014017853772038582,1.5521485504240604,1,0.0017745931478538228,1.3289758213122351,1,0.0020535638677419837,1.2257586650685475,1,0.0028991065534198367,1.1601180208284525,1,0.003653482068739058,0.9661837972535519,0,-0.0005581914741640975,-0.002370164929715158,0.0007398188634765788,-0.0008206654286958165,0.8801510448546197,1.9304955388712053,489769.06666666665,0.0015354550530431832,0.005862646566164178,-0.5746756806510844,-0.8183812449391866,0,1
2020-01-02 15:24:00,71.64,71.71,71.6,71.71,371440.0,71.69895158658834,AAPL,2020-01-02,0.0010889661789037605,1.2057746524776973,1,0.001507642493090663,1.1290590313185591,1,0.001811836068447557,1.0814729434372579,1,0.0027331965119147626,1.0937267980707426,1,0.0035450831180923164,0.9375170875821626,0,0.0009766307019723347,-0.00013944084244874575,0.0007816131519437487,0.00015409449046566233,0.842299211940129,-0.8348500979689265,487193.3333333333,0.0015339562125226529,0.005717473155766432,-0.5877852522924728,-0.8090169943749477,0,1
2020-01-02 15:25:00,71.7,71.7,71.63,71.67,325756.0,71.6987015983297,AAPL,2020-01-02,0.000945479124181332,1.0468963907881073,0,0.0014616493646153717,1.0946152176680377,1,0.0017294119929853495,1.0322745589627806,1,0.0027079816762614313,1.0836367290461493,1,0.003525590436266027,0.9323621386892343,0,-0.0005579578886555695,-0.0006973987311043152,0.0007915325849128841,-0.00040030848104469024,0.7962708732096822,-1.0437454494935612,478298.6666666667,0.0009766987581973962,0.005441607367099212,-0.6007422642379792,-0.7994427634035011,0,1
2020-01-02 15:26:00,71.66,71.74,71.66,71.71,316104.0,71.69879547941238,AAPL,2020-01-02,0.0010334555699462189,1.144309671726885,1,0.001461412063463923,1.0944375051072592,1,0.001689495860177005,1.0084488837868466,0,0.002649876931756414,1.0603853031486128,1,0.0035060100042754914,0.927183983773858,0,0.0005579578886554817,-9.855397747893235e-17,0.0007199440709423747,0.00015627208954756744,0.763613994351512,-1.0261566741621544,454790.13333333336,0.001115604518198275,0.00404406637846892,-0.6135433534944081,-0.7896610370170455,0,1
2020-01-02 15:27:00,71.71,71.76,71.7,71.73,426808.0,71.69914168639842,AAPL,2020-01-02,0.0010048351880935825,1.1126193110428813,1,0.001441307363019843,1.079381287394923,1,0.0020045168154306623,1.1964828045457492,1,0.0026679686981486445,1.0676249764181194,1,0.003497662866179022,0.9249765363495902,0,0.00027886224385962206,0.0006973014716677715,0.0007154554052206699,0.00043038609494872124,0.7446609458936014,-0.4129478429205987,452339.4666666667,0.0008364700961940927,0.0039035271155723004,-0.6261851975383135,-0.7796743540632225,0,1
2020-01-02 15:28:00,71.73,71.77,71.72,71.77,257400.0,71.69961265169638,AAPL,2020-01-02,0.0010881997044050217,1.2049259617283847,1,0.001500707271639893,1.1238653103607914,1,0.0019702155353348598,1.1760085977480788,1,0.0026676292158787428,1.0674891278413914,1,0.003497416200482911,0.92491130422461,0,0.0005574913036373763,0.0018129842494692453,0.0007262402613500879,0.000981697748431931,0.7403048208575925,-1.2510030838782558,439946.93333333335,0.0006966699177929102,0.0039013515396405345,-0.6386645151783469,-0.7694853065861669,0,1
2020-01-02 15:29:00,71.77,71.81,71.77,71.8,498684.0,71.70088890611129,AAPL,2020-01-02,0.0010426593634434845,1.1545007144981252,1,0.0014480685757695465,1.0844446949021427,1,0.0019304123057770906,1.1522503137742792,1,0.002724784306613821,1.0903605365054274,1,0.003472357622180016,0.9182844228322996,0,0.0004179146121980766,0.0012542681596949873,0.0007199763683252915,0.0013822854277091318,0.7740365542165183,0.1830405131082092,439305.3333333333,0.0005571030640669395,0.003342618384401241,-0.6509780674069031,-0.759096539153732,0,1
2020-01-02 15:30:00,71.8,71.81,71.76,71.79,313848.0,71.70159623753908,AAPL,2020-01-02,0.001114669498469309,1.2342350508051017,1,0.0014480797862061537,1.084453090290807,1,0.001970177140283546,1.1759856799963677,1,0.002735386322471685,1.0946030813816439,1,0.0035138210146386586,0.9292496492160526,0,-0.00013928546578671658,0.0016729405825638402,0.0006753967636714408,0.001232939949733564,0.7823770722428462,-1.058980515406842,414620.26666666666,0.00069647583228858,0.0033430839949855004,-0.6631226582407951,-0.7485107481711012,0,1
2020-01-02 15:31:00,71.79,71.79,71.73,71.74,389744.0,71.70197109407174,AAPL,2020-01-02,0.0010332931840407234,1.1441298674202325,1,0.0013365499790514285,1.0009294853205621,0,0.0018481234155838457,1.1031326204910639,1,0.0027736099216993577,1.1098987890308294,1,0.003446857264673354,0.9115407104550242,0,-0.0006967184842553328,0.00041826420965302563,0.0006952207086652993,0.0005303746235701695,0.7752955607096289,-0.479670894361853,409906.93333333335,0.0008363534987455015,0.003345413994982006,-0.6750951355507752,-0.737730681180931,0,1
2020-01-02 15:32:00,71.74,71.77,71.72,71.75,221816.0,71.70223643331732,AAPL,2020-01-02,0.0010332827103286632,1.1441182702404813,1,0.001734472227541628,1.2989296481439312,1,0.0018428599154576765,1.0999908721434288,1,0.0027735962934819203,1.1098933355090805,1,0.0036642492990631454,0.9690312516230271,0,0.00013938253559404276,0.00027878450138744634,0.0005725595454013709,0.0006661377532776892,0.767542372239339,-1.5530621242739502,399822.6666666667,0.0006968641114982183,0.0033449477351917643,-0.6868923918796748,-0.7267591361502236,0,1
2020-01-02 15:33:00,71.74,71.81,71.72,71.8,308944.0,71.70298294017371,AAPL,2020-01-02,0.001033413624104925,1.1442632265450339,1,0.00164242828123716,1.2299988178379888,1,0.0018427132788202565,1.0999033457062153,1,0.002688291703311685,1.0757575110775375,1,0.0036001094483795065,0.9520691088444853,0,0.0006966214144479138,0.00041791461219798385,0.0005903695970711434,0.0013530407780556744,0.8164267232129453,-0.9258910090334672,394880.8,0.0012534818941504653,0.003342618384401241,-0.698511365248937,-0.7155989607441211,0,1
2020-01-02 15:34:00,71.8,71.8,71.75,71.78,227332.0,71.70341325980169,AAPL,2020-01-02,0.0010048701667155165,1.112658041663284,1,0.0016246086058245694,1.216653833498561,1,0.0022108066888078285,1.3196158630203274,1,0.002706190448999437,1.0829199444134534,1,0.003632196145768221,0.9605546156955025,0,-0.00027859033471724193,-0.0002785903347173347,0.0004988591165682397,0.0010681045255239569,0.8811710771044623,-1.4595365381742291,373523.73333333334,0.0006965728615212756,0.003343549735302439,-0.7099490399533587,-0.7042530515867889,0,1
2020-01-02 15:35:00,71.78,71.78,71.75,71.75,299296.0,71.7037534516361,AAPL,2020-01-02,0.0009243630111601386,1.0235152478903171,0,0.001624533740270737,1.216597767401939,1,0.0021753776969420037,1.2984685325397183,1,0.002688143144819647,1.0756980633198976,1,0.00365076939523875,0.965466415551952,0,-0.00041803107973076726,-0.0005573359486613854,0.0005104022110956247,0.0006449669109036201,0.9647889900946606,-0.9094557076732411,372643.4666666667,0.00041811846689897053,0.0033449477351917643,-0.7212024473438142,-0.6927243535095997,0,1
2020-01-02 15:36:00,71.76,71.8,71.75,71.79,232596.0,71.70424013553375,AAPL,2020-01-02,0.0008477446799109724,0.9386784150068699,0,0.0015322745690783631,1.147505757237663,1,0.0021437957623538116,1.2796174850562667,1,0.0027589262593166568,1.1040229162306945,1,0.003607976415879359,0.9541495724649078,0,0.0005573359486613471,0.0006967184842552945,0.0005290769236760046,0.0011960222199433829,1.087849070609673,-1.2919652460240325,367538.13333333336,0.00069647583228858,0.0033430839949855004,-0.7322686665977737,-0.681015858786797,0,1
2020-01-02 15:37:00,71.79,71.81,71.76,71.78,273792.0,71.70474004083798,AAPL,2020-01-02,0.001393097537378151,1.5425288053396267,1,0.0015259290640578698,1.142753669269528,1,0.002157288647951228,1.2876712990610863,1,0.0027554070947573687,1.1026146733295583,1,0.0036718420701659094,0.9710392024703888,0,-0.00013930486893054599,0.00041803107973070573,0.0005191756495725357,0.0010495813682493312,1.2670685159271264,-0.9429024986386048,355660.8,0.0006965728615212756,0.003343549735302439,-0.7431448254773936,-0.6691306063588589,0,1
2020-01-02 15:38:00,71.78,71.78,71.69,71.73,369884.0,71.70496322925898,AAPL,2020-01-02,0.001276568423752513,1.4135001410821801,1,0.0015256633014708143,1.1425546422120678,1,0.0020463856550480483,1.2214740374767252,1,0.002680295520583721,1.0725577267613642,1,0.00364780200446179,0.9646816724397987,0,-0.0006968155811180883,-0.0009754059158352964,0.0005302279106758662,0.0003491637065760138,1.428453410355205,-0.25185022182193373,322229.6,0.001254705144291139,0.0029276453366793246,-0.7538281010750165,-0.657071681043731,0,1
2020-01-02 15:39:00,71.72,71.75,71.69,71.74,234044.0,71.70515802245289,AAPL,2020-01-02,0.001276553590792169,1.4134837170573111,1,0.001969238980754384,1.4747442223436897,1,0.0020463658602057266,1.2214622220665106,1,0.002691054812715072,1.076863207937354,1,0.003647788687151993,0.964678150602629,0,0.00013940196579338425,-0.0005574136153246702,0.0004678140612770206,0.00048590615386682426,1.5980958627686561,-1.1323338934880998,313069.86666666664,0.0008363534987455015,0.0025090604962365046,-0.7643157205458473,-0.6448422127361717,0,1
2020-01-02 15:40:00,71.73,71.73,71.7,71.73,175276.0,71.70526102698074,AAPL,2020-01-02,0.0013359127579587638,1.479210073438478,1,0.0019692184104237033,1.4747288174199504,1,0.002083818350405359,1.243817365294207,1,0.002691030773400437,1.0768535882695003,1,0.0036557133566853775,0.9667738738490242,0,-0.00013940196579331125,-0.0002787845013872142,0.00044653225650424246,0.000345009175964918,1.6800648316967375,-1.4204465661933408,303037.86666666664,0.00041823504809704635,0.002091175240485232,-0.774604961827654,-0.632445375595378,0,1
2020-01-02 15:41:00,71.73,71.76,71.7,71.76,225760.0,71.70555181606012,AAPL,2020-01-02,0.00127639896299195,1.4133125030327762,1,0.0019690579545480124,1.4746086535505933,1,0.0020414336854033613,1.218518239609184,1,0.0026908145002053213,1.0767670435266794,1,0.003642342720636289,0.9632379342531685,0,0.0004181476121976093,-0.0004179728378509521,0.00043622595533012766,0.0007593301015178546,1.7282854155653389,-1.0335030522629716,297014.93333333335,0.0008361204013378243,0.0016722408026756486,-0.7846931543472718,-0.6198843872211404,0,1
2020-01-02 15:42:00,71.76,71.84,71.76,71.84,413920.0,71.70684868568969,AAPL,2020-01-02,0.0006226867269241071,0.6894795139691342,0,0.0016471713820760026,1.2335508806533395,1,0.001760672971041667,1.0509340296191192,1,0.0025114732163608456,1.0050011213597074,0,0.003470521459453956,0.9177988393145318,0,0.0011142062434035577,0.0008355382744831515,0.000517564016223712,0.0018568841993593771,2.05148201861491,0.274457840221987,296155.73333333334,0.0011135857461024262,0.0020879732739421727,-0.7945776797137535,-0.6071625078187123,0,1
2020-01-02 15:43:00,71.84,71.85,71.8,71.81,340360.0,71.70766040740968,AAPL,2020-01-02,0.0008354768512250051,0.9250946718594297,0,0.0015993959199224106,1.1977722943723497,1,0.0017984705662687415,1.073495163750917,1,0.002492014407082717,0.9972144067662779,0,0.0034480973468517776,0.9118686571331556,0,-0.00041768187171799275,0.001114671983883247,0.0005087074637860695,0.0014271779613067804,2.1242364459023126,-0.2113730831148579,301686.4,0.0006962818548948218,0.002228101935663509,-0.8042559723979764,-0.5942830393526181,0,1
2020-01-02 15:44:00,71.81,71.83,71.79,71.8,268996.0,71.70823114309813,AAPL,2020-01-02,0.0014994375922852486,1.6602754766633803,1,0.0015993824319565173,1.1977621933638043,1,0.0019230075005764642,1.1478304346166894,1,0.0026237800573956725,1.0499422740031408,1,0.0034480848549805583,0.9118653535878412,0,-0.00013926606804769376,0.000836003950042169,0.0004984303141059021,0.0012797534598048411,2.0866939177489643,-0.6568171232176783,286373.86666666664,0.0005571030640667416,0.002228412256267362,-0.8137255203985194,-0.5812493246896367,0,1
2020-01-02 15:45:00,71.8,71.85,71.8,71.83,351016.0,71.70920540488646,AAPL,2020-01-02,0.0014467751211140814,1.6019641405492007,1,0.0015992610858171722,1.1976713184016226,1,0.0018975616904515428,1.1326419991653942,1,0.002590311767878065,1.036549470020176,1,0.003422686435004914,0.9051485991616238,0,0.00041774003253177707,0.0013931459483672573,0.0005086975502264485,0.0016845061164951342,2.1584009934463966,-0.005545978631191068,288851.73333333334,0.0006960879855213303,0.0022274815536683363,-0.8229838658936567,-0.5680647467311554,0,1
2020-01-02 15:46:00,71.84,71.85,71.81,71.84,266396.0,71.70999481177388,AAPL,2020-01-02,0.0014993314895785643,1.660157992799549,1,0.001593190879704194,1.1931253991500543,1,0.0020681759689445715,1.2344805314518048,1,0.002586568424258498,1.0350515187337392,1,0.0034198543230567805,0.9043996312934883,0,0.00013920790723409769,0.0011142062434037457,0.0004771834140194802,0.001812929823344183,2.164828993632211,-0.6110375032670565,280628.5333333333,0.0005567928730511141,0.0022271714922048524,-0.832028605879284,-0.5547327275351394,0,1
2020-01-02 15:47:00,71.84,71.86,71.82,71.84,307808.0,71.71089515038044,AAPL,2020-01-02,0.0015249376387389453,1.6885107976921967,1,0.0016468851056067125,1.233336490945841,1,0.002072849181975373,1.2372699413436503,1,0.0026014124802517967,1.0409915752796768,1,0.00343112328116602,0.9073797703860648,0,0.0,1.880277617632986e-16,0.00047582438413071933,0.0018003519458072302,2.172058909497369,-0.27322002426522773,286361.3333333333,0.000556792873051312,0.0023663697104677295,-0.8408573927926222,-0.5412567274279313,0,1
2020-01-02 15:48:00,71.84,71.85,71.76,71.79,363540.0,71.71153692540292,AAPL,2020-01-02,0.001363834938594698,1.5101273400211794,1,0.0015926314102146038,1.192706417804766,1,0.0019573758081048056,1.1683446496446965,1,0.002521836508657153,1.0091481376650848,0,0.003385476779058245,0.8953082972248311,0,-0.000696233405552504,-0.00027855153383432325,0.0004757865227137412,0.001094148556301364,2.096678565648345,0.16357478209947876,290001.06666666665,0.0012536564981193647,0.00236801782978133,-0.8494679351215204,-0.5276402441061336,0,1
2020-01-02 15:49:00,71.8,71.88,71.8,71.88,437924.0,71.71316737444525,AAPL,2020-01-02,0.0005565169094402784,0.6162119596348067,0,0.0012040119410185082,0.9016730173448266,0,0.0015607051390247738,0.9315745557405717,0,0.0022579732968490726,0.9035595842912416,0,0.00315735736422418,0.8349808402112799,0,0.0012528713269665003,0.0011135858611798707,0.0005708278324957789,0.002326387630930345,2.2253066671962753,0.7957103051242933,304040.5333333333,0.001112966054535313,0.002643294379521393,-0.8578579979992264,-0.513886811728769,0,1
